id;tracking_code;date;details;invoice_id
1;Jewelery cutting-edge;2019-11-21T06:13:14;Hat;1
2;supply-chains magenta;2019-11-21T10:39:30;24/7;2
3;Gloves sky blue Oklahoma;2019-11-21T03:50:35;Tasty Concrete Chips Exclusive;3
4;Buckinghamshire capability zero tolerance;2019-11-21T12:38:59;Personal Loan Account;4
5;paradigms Home;2019-11-21T05:15:13;deposit Canadian Dollar Lebanon;5
6;Designer Persistent;2019-11-20T21:24:15;navigate;6
7;Re-contextualized;2019-11-20T18:15:36;Point Orchestrator;7
8;Solomon Islands Licensed;2019-11-20T17:29:17;installation;8
9;Argentine Peso;2019-11-20T16:56:05;neural-net red;9
10;Buckinghamshire Future-proofed deposit;2019-11-21T09:21:01;Yen synthesize Creative;10
